timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664371819869,3390,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,107618,1314,4,18,https://qa-api.mousiki.io/api/v1/users/notifications,2921,0,0
1664371822566,749,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-3,text,true,,1637,1583,4,18,https://qa-api.mousiki.io/api/v1/enrollments,749,0,0
1664371822255,1061,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1439,4,18,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1061,0,766
1664371803215,20131,MyCalender_weekschedules,200,,MyCalender Thread Group 2-2,text,true,,524364,1392,2,18,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",19213,0,0
1664371822978,396,Dashboard_Notifications,200,,Dashboard Thread Group 8-2,text,true,,713,1314,4,18,https://qa-api.mousiki.io/api/v1/users/notifications,396,0,0
1664371822378,1027,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1947,1329,4,18,https://qa-api.mousiki.io/api/v1/schedules/12589351,1027,0,0
1664371822729,843,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1931,1359,4,18,https://qa-api.mousiki.io/api/v1/schedules/12589372,843,0,0
1664371823317,286,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1419,4,18,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,286,0,0
1664371823374,359,Dashboard_Contacts,200,,Dashboard Thread Group 8-2,text,true,,822,1303,4,18,https://qa-api.mousiki.io/api/v1/contacts,359,0,0
1664371823259,474,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,8581,1303,4,18,https://qa-api.mousiki.io/api/v1/contacts,474,0,0
1664371823604,369,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1425,4,18,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,369,0,0
1664371823733,282,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-2,text,true,,876,1323,4,18,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,282,0,0
1664371823733,289,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,882,1323,4,18,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,288,0,0
1664371823573,663,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1929,1358,4,18,https://qa-api.mousiki.io/api/v1/schedules/12589372,663,0,0
1664371823604,675,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-3,text,true,,1886,1658,4,18,https://qa-api.mousiki.io/api/v1/group-schedules/12589370,675,0,0
1664371823974,350,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1420,4,18,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,350,0,0
1664371824023,336,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,807,1323,4,18,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,336,0,0
1664371824015,353,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-2,text,true,,775,1323,4,18,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,353,0,0
1664371823407,1188,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2201,1842,4,18,https://qa-api.mousiki.io/api/v1/classes/schedule,1187,0,0
1664371824325,298,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1415,4,18,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,298,0,0
1664371824237,602,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-4,text,true,,1972,1335,4,18,https://qa-api.mousiki.io/api/v1/schedules/12589372,602,0,0
1664371823348,1634,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2189,1836,4,18,https://qa-api.mousiki.io/api/v1/classes/schedule,1634,0,0
1664371824154,856,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2142,1818,4,18,https://qa-api.mousiki.io/api/v1/classes/schedule,856,0,0
1664371823346,1905,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,27031,1431,4,18,https://qa-api.mousiki.io/api/v1/organization/12582156/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1664,0,0
1664371817696,7584,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-2,text,true,,2148,1327,4,17,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=zmuwqw,7498,0,0
1664371823829,1479,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-3,text,true,,2139,1836,4,17,https://qa-api.mousiki.io/api/v1/classes/schedule,1450,0,0
1664371825011,439,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2063,1314,4,17,https://qa-api.mousiki.io/api/v1/classes/schedule/12589402,439,0,0
1664371824279,1342,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-3,text,true,,1869,1353,4,17,https://qa-api.mousiki.io/api/v1/schedules/12589370,1342,0,0
1664371824625,1079,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1436,3,17,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1078,0,713
1664371825279,502,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-2,text,true,,1943,1319,4,17,https://qa-api.mousiki.io/api/v1/group-schedules/12589367,502,0,0
1664371825704,296,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1416,3,17,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,295,0,0
1664371824359,1716,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,764,1314,4,17,https://qa-api.mousiki.io/api/v1/report/trends/class,1716,0,0
1664371824368,1707,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,text,true,,738,1314,4,17,https://qa-api.mousiki.io/api/v1/report/trends/class,1707,0,0
1664371825337,859,Invoice_CreateNewInvoice,201,,Student Thread Group 1-4,text,true,,4870,1524,4,17,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,738,0,0
1664371826000,288,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1422,3,17,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,288,0,0
1664371825781,548,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4932,1518,4,17,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,461,0,0
1664371826075,355,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,,true,,611,1310,4,17,https://qa-api.mousiki.io/api/v1/chatrooms/users,355,0,0
1664371826289,308,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1417,3,17,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,308,0,0
1664371825621,1161,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-3,text,true,,1867,1352,4,17,https://qa-api.mousiki.io/api/v1/schedules/12589370,1161,0,0
1664371825621,1190,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-4,text,true,,2142,1824,4,17,https://qa-api.mousiki.io/api/v1/classes/schedule,1190,0,0
1664371826196,674,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2052,1837,4,17,https://qa-api.mousiki.io/api/v1/classes/schedule,674,0,0
1664371826598,300,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1412,3,17,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,300,0,0
1664371826531,566,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1986,1664,4,16,https://qa-api.mousiki.io/api/v1/group-schedules/12589367,566,0,0
1664371826782,544,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-3,text,true,,1910,1329,4,16,https://qa-api.mousiki.io/api/v1/schedules/12589370,544,0,0
1664371826842,509,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4932,1306,4,16,https://qa-api.mousiki.io/api/v1/invoices/12589418,372,0,0
1664371826431,1121,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1449,2,16,"https://qa-api.mousiki.io/api/v1/organization/12582158/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1121,0,784
1664371826361,1507,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-4,text,true,,54556,1383,4,16,https://qa-api.mousiki.io/api/v1/schedules/12572727/teachers/?eventTypes=class_schedule&startDate=09/28/2022&endDate=09/29/2022,1265,0,0
1664371826812,1207,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-4,text,true,,2063,1320,4,16,https://qa-api.mousiki.io/api/v1/classes/schedule/12589419,1207,0,0
1664371827868,273,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-4,text,true,,3021,1309,4,16,https://qa-api.mousiki.io/api/v1/report/trends/course,273,0,0
1664371826430,1773,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,7215,1311,4,16,https://qa-api.mousiki.io/api/v1/application/user,1773,0,0
1664371827098,1168,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1962,1359,4,16,https://qa-api.mousiki.io/api/v1/schedules/12589367,1168,0,0
1664371826686,1605,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-4,text,true,,4877,1312,4,16,https://qa-api.mousiki.io/api/v1/invoices/12589416,1386,0,0
1664371827808,483,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1429,2,16,https://qa-api.mousiki.io/api/v1/organization/12582158/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,483,0,0
1664371826870,1633,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2084,1353,4,16,https://qa-api.mousiki.io/api/v1/schedules/12589402,1633,0,0
1664371828112,479,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4932,1557,4,16,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,420,0,0
1664371826109,2507,Invoice_CreateNewInvoice,201,,Student Thread Group 1-3,text,true,,4883,1518,4,16,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,2157,0,0
1664371820665,8073,MyCalender_monthschedules,200,,MyCalender Thread Group 2-3,text,true,,185314,1392,2,16,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",7809,0,0
1664371828532,376,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1435,2,15,https://qa-api.mousiki.io/api/v1/organization/12582158/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,376,0,0
1664371828503,447,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2082,1352,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589402,447,0,0
1664371816110,13261,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,41635,1386,2,15,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,13171,0,0
1664371828266,1131,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1960,1358,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589367,1104,0,0
1664371828141,1256,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-3,text,true,,2074,1818,4,15,https://qa-api.mousiki.io/api/v1/classes/schedule,1256,0,0
1664371828204,1193,Dashboard_Current,200,,Dashboard Thread Group 8-2,text,true,,3232,1310,4,15,https://qa-api.mousiki.io/api/v1/profile/current,1193,0,784
1664371828142,1255,Dashboard_Current,200,,Dashboard Thread Group 8-4,text,true,,7388,1304,4,15,https://qa-api.mousiki.io/api/v1/profile/current,1255,0,717
1664371828738,687,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2065,1843,4,15,https://qa-api.mousiki.io/api/v1/classes/schedule,687,0,0
1664371829145,393,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1430,2,15,https://qa-api.mousiki.io/api/v1/organization/12582158/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,393,0,0
1664371829398,297,Dashboard_Basic,200,,Dashboard Thread Group 8-2,text,true,,815,1312,4,15,https://qa-api.mousiki.io/api/v1/application/basic,297,0,0
1664371829398,297,Dashboard_Basic,200,,Dashboard Thread Group 8-4,text,true,,815,1306,4,15,https://qa-api.mousiki.io/api/v1/application/basic,297,0,0
1664371829116,671,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-3,text,true,,4876,1306,4,15,https://qa-api.mousiki.io/api/v1/invoices/12589430,484,0,0
1664371829025,788,Invoice_UpdateInvoice,200,,Student Thread Group 1-4,text,true,,4871,1563,4,15,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,616,0,0
1664371829117,723,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5083,1442,4,15,https://qa-api.mousiki.io/api/v1/invoices/12589418/receive-payment,524,0,0
1664371829397,443,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-3,text,true,,2002,1314,4,15,https://qa-api.mousiki.io/api/v1/classes/schedule/12589433,443,0,0
1664371826075,3828,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1310,4,15,https://qa-api.mousiki.io/api/v1/chatrooms/users,3828,0,0
1664371829397,564,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-2,text,true,,1996,1335,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589367,564,0,0
1664371828951,1051,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2140,1329,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589402,1051,0,0
1664371829425,618,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-4,text,true,,2084,1359,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589419,618,0,0
1664371829695,415,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3230,1347,4,15,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,415,0,126
1664371829695,415,Dashboard_Widget,200,OK,Dashboard Thread Group 8-2,text,true,,3230,1353,4,15,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,415,0,126
1664371830045,376,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2082,1358,4,15,https://qa-api.mousiki.io/api/v1/schedules/12589419,376,0,0
1664371830110,369,Dashboard_Notifications,200,,Dashboard Thread Group 8-2,text,true,,713,1314,4,15,https://qa-api.mousiki.io/api/v1/users/notifications,311,0,0
1664371829903,776,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7215,1311,4,15,https://qa-api.mousiki.io/api/v1/application/user,776,0,0
1664371830380,361,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1339,4,15,https://qa-api.mousiki.io/api/v1/invoices/12589418/send-invoice,361,0,0
1664371830479,340,Dashboard_Contacts,200,,Dashboard Thread Group 8-2,text,true,,822,1303,4,15,https://qa-api.mousiki.io/api/v1/contacts,340,0,0
1664371830110,763,Dashboard_Notifications,200,,Dashboard Thread Group 8-4,text,true,,29209,1308,4,15,https://qa-api.mousiki.io/api/v1/users/notifications,519,0,0
1664371830555,479,Invoice_UpdateInvoice,200,,Student Thread Group 1-3,text,true,,4883,1557,4,15,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,423,0,0
1664371830819,291,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-2,text,true,,876,1323,4,15,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,291,0,0
1664371830003,1215,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1325,4,15,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1215,0,787
1664371830331,923,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-4,text,true,,5028,1447,4,15,https://qa-api.mousiki.io/api/v1/invoices/12589416/receive-payment,732,0,0
1664371830874,413,Dashboard_Contacts,200,,Dashboard Thread Group 8-4,text,true,,1227,1297,4,15,https://qa-api.mousiki.io/api/v1/contacts,413,0,0
1664371829788,1533,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,29369,1425,2,15,https://qa-api.mousiki.io/api/v1/organization/12582158/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1294,0,0
1664371831110,261,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-2,,true,,611,1323,4,14,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,261,0,0
1664371830421,1052,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-4,text,true,,2140,1335,4,14,https://qa-api.mousiki.io/api/v1/schedules/12589419,1051,0,0
1664371831228,257,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1314,4,14,https://qa-api.mousiki.io/api/v1/invoices/12589418/pdf,257,0,0
1664371831288,288,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-4,text,true,,876,1317,4,14,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,285,0,0
1664371831219,435,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1327,4,14,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,435,0,0
1664371831371,297,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,,true,,611,1314,4,14,https://qa-api.mousiki.io/api/v1/report/trends/class,297,0,0
1664371830680,1046,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3227,1307,4,14,https://qa-api.mousiki.io/api/v1/profile/current,1046,0,741
1664371830741,1033,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-2,text,true,,2175,1824,4,14,https://qa-api.mousiki.io/api/v1/classes/schedule,1032,0,0
1664371831576,246,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-4,text,true,,775,1317,4,14,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,246,0,0
1664371830629,1227,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,1993,1837,4,14,https://qa-api.mousiki.io/api/v1/classes/schedule,1167,0,0
1664371831668,270,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,,true,,611,1310,4,14,https://qa-api.mousiki.io/api/v1/chatrooms/users,270,0,0
1664371831726,285,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1309,4,14,https://qa-api.mousiki.io/api/v1/application/basic,285,0,0
1664371831720,468,Invoice_SendInvoice,200,,Student Thread Group 1-4,text,true,,669,1345,4,14,https://qa-api.mousiki.io/api/v1/invoices/12589416/send-invoice,468,0,0
1664371831496,718,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-3,text,true,,5033,1441,4,14,https://qa-api.mousiki.io/api/v1/invoices/12589430/receive-payment,598,0,0
1664371831938,406,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,6016,1311,4,14,https://qa-api.mousiki.io/api/v1/application/user,405,0,0
1664371831856,502,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-3,text,true,,2023,1353,4,13,https://qa-api.mousiki.io/api/v1/schedules/12589433,487,0,0
1664371829371,2996,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,25627,1381,1,13,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,2987,0,0
1664371831774,603,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-2,text,true,,2096,1320,4,12,https://qa-api.mousiki.io/api/v1/classes/schedule/12589443,603,0,0
1664371832011,377,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1350,3,12,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,377,0,111
1664371831822,832,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,738,1308,3,12,https://qa-api.mousiki.io/api/v1/report/trends/class,832,0,0
1664371832388,266,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1311,3,12,https://qa-api.mousiki.io/api/v1/users/notifications,266,0,0
1664371832358,452,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2021,1352,4,12,https://qa-api.mousiki.io/api/v1/schedules/12589433,451,0,0
1664371831985,893,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2187,1329,4,12,https://qa-api.mousiki.io/api/v1/schedules/12589393,893,0,0
1664371832654,277,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,822,1300,3,12,https://qa-api.mousiki.io/api/v1/contacts,277,0,0
1664371832706,265,Invoice_PrintInvoice,200,,Student Thread Group 1-4,,true,,305,1320,4,12,https://qa-api.mousiki.io/api/v1/invoices/12589416/pdf,265,0,0
1664371831474,1498,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,2312,1319,4,12,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1497,0,777
1664371832654,343,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,,true,,611,1304,3,12,https://qa-api.mousiki.io/api/v1/chatrooms/users,343,0,0
1664371832706,297,Invoice_SendInvoice,200,,Student Thread Group 1-3,text,true,,669,1339,4,12,https://qa-api.mousiki.io/api/v1/invoices/12589430/send-invoice,297,0,0
1664371832932,266,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1320,3,12,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,266,0,0
1664371832377,824,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1979,1656,4,12,https://qa-api.mousiki.io/api/v1/group-schedules,824,0,0
1664371832997,353,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,7694,1305,3,12,https://qa-api.mousiki.io/api/v1/application/user,353,0,0
1664371833199,264,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,,true,,611,1320,3,12,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,264,0,0
1664371832810,795,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2072,1329,4,12,https://qa-api.mousiki.io/api/v1/schedules/12589433,795,0,0
1664371833113,573,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,2099,1843,3,11,https://qa-api.mousiki.io/api/v1/classes/schedule,573,0,0
1664371823209,10482,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,16321,1319,4,11,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,10477,0,0
1664371832972,725,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,2335,1321,3,11,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,725,0,0
1664371833465,235,Invoice_PrintInvoice,200,,Student Thread Group 1-3,,true,,305,1314,4,11,https://qa-api.mousiki.io/api/v1/invoices/12589430/pdf,235,0,0
1664371833464,306,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,,true,,611,1311,3,11,https://qa-api.mousiki.io/api/v1/report/trends/class,306,0,0
1664371833201,684,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2142,1327,3,11,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=nqtjpt,682,0,0
1664371833365,610,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1523,1353,4,11,https://qa-api.mousiki.io/api/v1/enrollments/12589386,608,0,0
1664371833770,319,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1307,3,11,https://qa-api.mousiki.io/api/v1/chatrooms/users,319,0,0
1664371833885,311,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1936,1319,3,11,https://qa-api.mousiki.io/api/v1/group-schedules/12589453,311,0,0
1664371833687,546,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-2,text,true,,2117,1359,3,11,https://qa-api.mousiki.io/api/v1/schedules/12589443,543,0,0
1664371833437,841,MyStudent_DeleteSchedule,200,,Student Thread Group 1-4,text,true,,2199,1335,4,11,https://qa-api.mousiki.io/api/v1/schedules/12589392,841,0,0
1664371833578,765,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-4,text,true,,852,1383,3,11,https://qa-api.mousiki.io/api/v1/schedules/12582158/teachers/?eventTypes=class_schedule&startDate=09/28/2022&endDate=09/29/2022,765,0,0
1664371834089,494,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1308,3,11,https://qa-api.mousiki.io/api/v1/application/user,490,0,0
1664371834343,242,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-4,text,true,,713,1309,2,10,https://qa-api.mousiki.io/api/v1/report/trends/course,242,0,0
1664371834464,345,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1537,1352,4,9,https://qa-api.mousiki.io/api/v1/enrollments/12589386,345,0,0
1664371834163,703,MyStudent_DeleteSchedule,200,,Student Thread Group 1-3,text,true,,2144,1329,4,9,https://qa-api.mousiki.io/api/v1/schedules/12589400,703,0,0
1664371834234,645,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,2115,1358,3,9,https://qa-api.mousiki.io/api/v1/schedules/12589443,645,0,0
