timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770214317,275,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,809,1289,5,16,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,275,0,0
1668770214384,292,Invoice_SendInvoice,200,,Student Thread Group 1-5,text,true,,669,1307,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562281/send-invoice,292,0,0
1668770214263,452,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3191,1305,5,16,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,452,0,178
1668770214476,245,Dashboard_Basic,200,,Dashboard Thread Group 8-5,text,true,,815,1312,5,16,https://qa-api.mousiki.io/api/v1/application/basic,245,0,0
1668770214382,363,Invoice_UpdateInvoice,200,,Student Thread Group 1-2,text,true,,4894,1515,5,16,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,333,0,0
1668770213990,788,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-2,text,true,,19996,1346,5,16,https://qa-api.mousiki.io/api/v1/schedules/12245312/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,788,0,0
1668770214408,389,Dashboard_Widget,200,OK,Dashboard Thread Group 8-3,text,true,,3191,1338,5,16,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,389,0,104
1668770214063,758,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-3,text,true,,2140,1310,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562288,758,0,0
1668770213654,1251,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-5,text,true,,867,1310,5,16,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1251,0,800
1668770214778,276,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-2,text,true,,898,1272,5,16,https://qa-api.mousiki.io/api/v1/report/trends/course,276,0,0
1668770214716,378,Dashboard_Notifications,200,,Dashboard Thread Group 8-4,text,true,,713,1266,5,16,https://qa-api.mousiki.io/api/v1/users/notifications,378,0,0
1668770214721,381,Dashboard_Widget,200,OK,Dashboard Thread Group 8-5,text,true,,3191,1353,5,16,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,381,0,98
1668770214891,245,Invoice_PrintInvoice,200,,Student Thread Group 1-3,,true,,305,1280,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562274/pdf,245,0,0
1668770213897,1370,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,869,1325,5,16,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1370,0,761
1668770214821,473,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-3,text,true,,2176,1287,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562288,473,0,0
1668770215147,248,Invoice_PrintInvoice,200,,Student Thread Group 1-5,,true,,305,1282,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562281/pdf,248,0,0
1668770215102,325,Dashboard_Notifications,200,,Dashboard Thread Group 8-5,text,true,,713,1314,5,16,https://qa-api.mousiki.io/api/v1/users/notifications,325,0,0
1668770215094,382,Dashboard_Contacts,200,,Dashboard Thread Group 8-4,text,true,,11216,1255,5,16,https://qa-api.mousiki.io/api/v1/contacts,382,0,0
1668770214797,701,Dashboard_Notifications,200,,Dashboard Thread Group 8-3,text,true,,10812,1299,5,16,https://qa-api.mousiki.io/api/v1/users/notifications,635,0,0
1668770214382,1331,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2190,1808,5,16,https://qa-api.mousiki.io/api/v1/classes/schedule,1331,0,0
1668770215428,354,Dashboard_Contacts,200,,Dashboard Thread Group 8-5,text,true,,1236,1303,5,16,https://qa-api.mousiki.io/api/v1/contacts,354,0,0
1668770214905,882,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-5,text,true,,867,1312,5,16,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,882,0,0
1668770214797,994,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4874,1540,5,16,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,899,0,0
1668770214243,1562,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,1964,1799,5,16,https://qa-api.mousiki.io/api/v1/classes/schedule,1562,0,0
1668770215476,334,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-4,text,true,,892,1275,5,16,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,334,0,0
1668770215236,588,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-2,text,true,,5045,1400,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562318/receive-payment,477,0,0
1668770215498,331,Dashboard_Contacts,200,,Dashboard Thread Group 8-3,text,true,,1034,1288,5,16,https://qa-api.mousiki.io/api/v1/contacts,331,0,0
1668770214592,1386,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1280,5,16,https://qa-api.mousiki.io/api/v1/report/trends/class,1386,0,0
1668770215782,316,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-5,text,true,,876,1323,5,16,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,316,0,0
1668770215830,300,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-3,text,true,,876,1308,5,16,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,300,0,0
1668770215810,323,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-4,text,true,,858,1275,5,16,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,323,0,0
1668770215620,624,MyStudent_DeleteSchedule,200,,Student Thread Group 1-3,text,true,,2151,1295,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562252,624,0,0
1668770215713,602,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2249,1325,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562325,602,0,0
1668770216098,272,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-5,text,true,,774,1323,5,16,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,272,0,0
1668770215868,506,MyStudent_DeleteSchedule,200,,Student Thread Group 1-5,text,true,,3537,1297,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562263,506,0,0
1668770216131,295,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-3,text,true,,774,1308,5,16,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,295,0,0
1668770216317,338,Invoice_SendInvoice,200,,Student Thread Group 1-2,text,true,,669,1297,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562318/send-invoice,338,0,0
1668770215805,869,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-2,text,true,,2033,1316,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562317,869,0,0
1668770215978,716,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,2921,1276,5,16,https://qa-api.mousiki.io/api/v1/chatrooms/users,716,0,0
1668770216071,651,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-3,text,true,,2354,1773,5,16,https://qa-api.mousiki.io/api/v1/classes/schedule,651,0,0
1668770216317,508,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5025,1425,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562327/receive-payment,440,0,0
1668770216316,597,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2247,1324,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562325,597,0,0
1668770215055,1866,Dashboard_Current,200,,Dashboard Thread Group 8-2,text,true,,7101,1302,5,16,https://qa-api.mousiki.io/api/v1/profile/current,1866,0,755
1668770216561,539,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-5,text,true,,1905,1641,5,16,https://qa-api.mousiki.io/api/v1/group-schedules,539,0,0
1668770212625,4492,MyCalender_weekschedules,200,,MyCalender Thread Group 2-4,text,true,,259869,1354,1,16,"https://qa-api.mousiki.io/api/v1/schedules/teacher/48?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",2977,0,0
1668770216722,411,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-3,text,true,,2282,1272,5,16,https://qa-api.mousiki.io/api/v1/classes/schedule/12562359,411,0,0
1668770216759,387,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-3,text,true,,1501,1319,5,16,https://qa-api.mousiki.io/api/v1/enrollments/12562248,387,0,0
1668770216921,287,Dashboard_Basic,200,,Dashboard Thread Group 8-2,text,true,,815,1304,5,16,https://qa-api.mousiki.io/api/v1/application/basic,287,0,0
1668770216877,507,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-5,text,true,,2855,1321,5,16,https://qa-api.mousiki.io/api/v1/enrollments/12562250,507,0,0
1668770213904,3490,MyStudent_CreateNewStudent,201,,Student Thread Group 1-4,text,true,,1685,1815,5,16,https://qa-api.mousiki.io/api/v1/student,3490,0,0
1668770217194,244,Invoice_PrintInvoice,200,,Student Thread Group 1-2,,true,,305,1272,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562318/pdf,244,0,0
1668770217208,391,Dashboard_Widget,200,OK,Dashboard Thread Group 8-2,text,true,,3191,1345,5,16,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,391,0,118
1668770217321,432,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1322,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562327/send-invoice,432,0,0
1668770216695,1152,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7890,1277,5,16,https://qa-api.mousiki.io/api/v1/application/user,1152,0,0
1668770217599,288,Dashboard_Notifications,200,,Dashboard Thread Group 8-2,text,true,,713,1306,5,16,https://qa-api.mousiki.io/api/v1/users/notifications,288,0,0
1668770216913,1000,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2301,1301,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562325,1000,0,0
1668770216674,1453,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,2031,1315,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562317,1453,0,0
1668770217920,367,MyStudent_ReinviteStudent,200,,Student Thread Group 1-4,,true,,611,1284,5,16,https://qa-api.mousiki.io/api/v1/student/resend/5225,367,0,0
1668770217882,848,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2233,1792,5,16,https://qa-api.mousiki.io/api/v1/classes/schedule,848,0,0
1668770218730,524,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-3,text,true,,2300,1311,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562359,524,0,0
1668770217100,2424,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-5,text,true,,2075,1312,5,16,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=kldxpw,2424,0,0
1668770216133,3391,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,1127,1266,5,16,https://qa-api.mousiki.io/api/v1/report/trends/class,3391,0,0
1668770217635,1889,MyStudent_activeEnrollment,200,,Student Thread Group 1-3,text,true,,1515,1318,5,16,https://qa-api.mousiki.io/api/v1/enrollments/12562248,1889,0,0
1668770217856,1669,MyStudent_activeEnrollment,200,,Student Thread Group 1-5,text,true,,2869,1320,5,16,https://qa-api.mousiki.io/api/v1/enrollments/12562250,1668,0,0
1668770217887,1638,Dashboard_Contacts,200,,Dashboard Thread Group 8-2,text,true,,822,1295,5,16,https://qa-api.mousiki.io/api/v1/contacts,1638,0,0
1668770216370,3155,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-5,text,true,,738,1314,5,16,https://qa-api.mousiki.io/api/v1/report/trends/class,3155,0,0
1668770216426,3099,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-3,text,true,,738,1299,5,16,https://qa-api.mousiki.io/api/v1/report/trends/class,3099,0,0
1668770217915,1610,MyStudent_DeleteSchedule,200,,Student Thread Group 1-2,text,true,,2147,1287,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562300,1610,0,0
1668770219526,536,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-3,,true,,611,1295,5,16,https://qa-api.mousiki.io/api/v1/chatrooms/users,536,0,0
1668770219527,535,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1297,5,16,https://qa-api.mousiki.io/api/v1/invoices/12562327/pdf,535,0,0
1668770219255,807,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2298,1310,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562359,807,0,0
1668770219525,537,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-5,text,true,,1869,1304,5,16,https://qa-api.mousiki.io/api/v1/group-schedules/12562366,537,0,0
1668770219526,536,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-5,text,true,,1254,1310,5,16,https://qa-api.mousiki.io/api/v1/chatrooms/users,536,0,0
1668770219525,1107,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-2,text,true,,876,1315,5,16,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,1107,0,0
1668770218128,2504,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-2,text,true,,2079,1292,5,16,https://qa-api.mousiki.io/api/v1/schedules/12562317,2504,0,0
1668770220069,567,MyStudent_AddGuardian,200,,Student Thread Group 1-4,,true,,611,1675,5,15,https://qa-api.mousiki.io/api/v1/students/5225/guardians,567,0,0
1668770220447,370,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1297,5,15,https://qa-api.mousiki.io/api/v1/enrollments/12562248,370,0,0
1668770220447,427,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-5,,true,,611,1299,5,15,https://qa-api.mousiki.io/api/v1/enrollments/12562250,427,0,0
1668770220447,564,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-2,text,true,,1497,1311,5,15,https://qa-api.mousiki.io/api/v1/enrollments/12562278,564,0,0
1668770220633,378,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-2,text,true,,774,1315,5,15,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,378,0,0
1668770220066,945,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-5,text,true,,7411,1311,5,15,https://qa-api.mousiki.io/api/v1/application/user,945,0,0
1668770220062,1218,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2352,1287,4,14,https://qa-api.mousiki.io/api/v1/schedules/12562359,1218,0,0
1668770215267,6088,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,58607,1327,3,13,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,4793,0,0
1668770219525,1830,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,text,true,,4469,1262,4,13,https://qa-api.mousiki.io/api/v1/chatrooms/users,1830,0,0
1668770219526,1829,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,17298,1355,4,13,https://qa-api.mousiki.io/api/v1/schedules/12136150/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,1829,0,0
1668770220824,532,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2145,1312,5,13,https://qa-api.mousiki.io/api/v1/schedules/12562307,532,0,0
1668770220068,1296,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-3,text,true,,7890,1296,4,13,https://qa-api.mousiki.io/api/v1/application/user,1296,0,0
1668770221356,280,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,853,1281,4,13,https://qa-api.mousiki.io/api/v1/report/trends/course,280,0,0
1668770221283,619,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1905,1649,3,12,https://qa-api.mousiki.io/api/v1/group-schedules/12562366,619,0,0
1668770221594,356,MyStudent_activeEnrollment,200,,Student Thread Group 1-2,text,true,,1511,1310,5,12,https://qa-api.mousiki.io/api/v1/enrollments/12562278,356,0,0
1668770217914,4124,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1317,3,12,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,4124,0,3441
1668770221011,1075,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,text,true,,738,1306,3,12,https://qa-api.mousiki.io/api/v1/report/trends/class,1075,0,0
1668770221835,290,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1495,1336,5,12,https://qa-api.mousiki.io/api/v1/enrollments/12562297,290,0,0
1668770221535,590,MyStudent_InactiveStudent,200,,Student Thread Group 1-3,text,true,,1783,1313,5,12,https://qa-api.mousiki.io/api/v1/student/5222,590,0,0
1668770221612,600,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-3,text,true,,2630,1374,3,12,https://qa-api.mousiki.io/api/v1/schedules/12553773/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,600,0,0
1668770221355,882,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,7890,1263,3,12,https://qa-api.mousiki.io/api/v1/application/user,882,0,0
1668770221902,434,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1888,1344,3,12,https://qa-api.mousiki.io/api/v1/schedules/12562366,434,0,0
1668770222086,341,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,,true,,611,1302,3,12,https://qa-api.mousiki.io/api/v1/chatrooms/users,341,0,0
1668770222212,259,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-3,text,true,,713,1300,3,12,https://qa-api.mousiki.io/api/v1/report/trends/course,259,0,0
1668770222038,462,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1319,3,11,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,462,0,0
1668770222088,430,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-4,text,true,,1970,1656,3,11,https://qa-api.mousiki.io/api/v1/group-schedules,430,0,0
1668770222428,285,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1289,5,11,https://qa-api.mousiki.io/api/v1/enrollments/12562278,285,0,0
1668770222336,377,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1886,1343,3,11,https://qa-api.mousiki.io/api/v1/schedules/12562366,377,0,0
1668770222622,336,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1509,1335,5,11,https://qa-api.mousiki.io/api/v1/enrollments/12562297,336,0,0
1668770222622,456,MyStudent_activeStudent,200,,Student Thread Group 1-3,text,true,,1781,1312,5,11,https://qa-api.mousiki.io/api/v1/student/5222,456,0,0
1668770222518,635,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-4,text,true,,2134,1327,3,11,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=isjvzn,634,0,0
1668770222713,475,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-5,text,true,,1922,1320,3,11,https://qa-api.mousiki.io/api/v1/schedules/12562366,475,0,0
1668770222427,772,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,7411,1303,2,11,https://qa-api.mousiki.io/api/v1/application/user,772,0,0
1668770223153,296,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-4,text,true,,1927,1319,3,10,https://qa-api.mousiki.io/api/v1/group-schedules/12562406,296,0,0
1668770223193,476,MyStudent_InactiveStudent,200,,Student Thread Group 1-2,text,true,,1783,1305,5,10,https://qa-api.mousiki.io/api/v1/student/5223,476,0,0
1668770223250,419,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1946,1648,3,10,https://qa-api.mousiki.io/api/v1/group-schedules,419,0,0
1668770223441,306,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1314,5,10,https://qa-api.mousiki.io/api/v1/enrollments/12562297,306,0,0
1668770223558,417,MyStudent_UpdateStudent,201,,Student Thread Group 1-3,text,true,,1791,1845,5,10,https://qa-api.mousiki.io/api/v1/student,417,0,0
1668770221357,2936,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-4,text,true,,2565,1296,5,10,https://qa-api.mousiki.io/api/v1/students/active?q=tmqfiy+xmetyv,2936,0,0
1668770223669,640,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2109,1319,3,10,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=ajnara,640,0,0
1668770217356,6964,MyCalender_monthschedules,200,,MyCalender Thread Group 2-4,text,true,,983325,1354,1,10,"https://qa-api.mousiki.io/api/v1/schedules/teacher/48?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=12%2F21%2F2022",3463,0,0
1668770223937,476,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-5,text,true,,2110,1809,3,9,https://qa-api.mousiki.io/api/v1/classes/schedule,476,0,0
1668770224141,384,MyStudent_activeStudent,200,,Student Thread Group 1-2,text,true,,1781,1304,5,9,https://qa-api.mousiki.io/api/v1/student/5223,384,0,0
1668770224309,271,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1903,1311,3,9,https://qa-api.mousiki.io/api/v1/group-schedules/12562409,271,0,0
1668770224238,410,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1330,5,9,https://qa-api.mousiki.io/api/v1/student/5224,410,0,0
1668770224236,487,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1963,1664,3,9,https://qa-api.mousiki.io/api/v1/group-schedules/12562406,487,0,0
1668770224413,335,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-5,text,true,,2038,1305,3,9,https://qa-api.mousiki.io/api/v1/classes/schedule/12562413,335,0,0
1668770224478,304,MyStudent_DeleteStudent,200,,Student Thread Group 1-3,text,true,,1790,1289,5,9,https://qa-api.mousiki.io/api/v1/student/5222,304,0,0
1668770224781,255,MyStudent_GetStudentDetails,200,,Student Thread Group 1-4,text,true,,2362,1277,5,9,https://qa-api.mousiki.io/api/v1/student/5225,255,0,0
1668770221593,3468,MyStudent_InactiveStudent,200,,Student Thread Group 1-5,text,true,,1783,1315,5,9,https://qa-api.mousiki.io/api/v1/student/5221,3468,0,743
1668770224723,399,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1946,1359,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562406,399,0,0
1668770225009,380,MyStudent_UpdateStudent,201,,Student Thread Group 1-2,text,true,,1791,1837,5,9,https://qa-api.mousiki.io/api/v1/student,380,0,0
1668770225126,312,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1329,5,9,https://qa-api.mousiki.io/api/v1/student/5224,312,0,0
1668770225122,386,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1944,1358,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562406,386,0,0
1668770225338,372,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1939,1656,3,9,https://qa-api.mousiki.io/api/v1/group-schedules/12562409,371,0,0
1668770225533,256,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-4,text,true,,1341,1278,5,9,https://qa-api.mousiki.io/api/v1/guardians/772,256,0,0
1668770225474,405,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-5,text,true,,2021,1828,3,9,https://qa-api.mousiki.io/api/v1/classes/schedule,405,0,0
1668770225508,385,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-4,text,true,,1980,1335,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562406,385,0,0
1668770225710,411,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1922,1351,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562409,411,0,0
1668770225867,275,MyStudent_DeleteStudent,200,,Student Thread Group 1-2,text,true,,1790,1281,5,9,https://qa-api.mousiki.io/api/v1/student/5223,275,0,0
1668770225879,374,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-5,text,true,,2056,1344,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562413,374,0,0
1668770225281,1104,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,6455,1279,5,9,https://qa-api.mousiki.io/api/v1/students/active?page=1,1104,0,735
1668770225978,407,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1862,5,9,https://qa-api.mousiki.io/api/v1/student,407,0,0
1668770226121,429,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1920,1350,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562409,429,0,0
1668770226253,474,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-5,text,true,,2054,1343,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562413,474,0,0
1668770222481,4246,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-4,text,true,,225516,1341,1,9,https://qa-api.mousiki.io/api/v1/schedules/12039456/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,2042,0,0
1668770226386,342,MyStudent_UpdateGuardian,200,,Student Thread Group 1-4,text,true,,1341,1664,5,9,https://qa-api.mousiki.io/api/v1/guardians/772,341,0,0
1668770226550,366,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1963,1327,3,9,https://qa-api.mousiki.io/api/v1/schedules/12562409,366,0,0
1668770226728,282,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-4,text,true,,1507,1267,1,9,https://qa-api.mousiki.io/api/v1/report/trends/course,282,0,0
1668770226728,418,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-5,text,true,,2108,1320,3,8,https://qa-api.mousiki.io/api/v1/schedules/12562413,418,0,0
1668770226728,418,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-4,text,true,,2168,1824,3,8,https://qa-api.mousiki.io/api/v1/classes/schedule,418,0,0
1668770227012,345,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1306,5,7,https://qa-api.mousiki.io/api/v1/student/5224,345,0,0
1668770227011,346,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,864,1281,5,7,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,346,0,0
1668770225533,1837,MyStudent_activeStudent,200,,Student Thread Group 1-5,text,true,,1781,1314,5,7,https://qa-api.mousiki.io/api/v1/student/5221,1837,0,0
1668770227146,279,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-4,text,true,,2096,1320,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12562429,279,0,0
1668770227359,269,MyStudent_DeleteGuardian,200,,Student Thread Group 1-4,text,true,,691,1314,5,7,https://qa-api.mousiki.io/api/v1/students/5225/guardians/772,269,0,0
1668770226730,1308,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-2,text,true,,2471,1283,5,7,https://qa-api.mousiki.io/api/v1/students/active?page=1,1308,0,895
1668770228037,402,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2151,1816,2,7,https://qa-api.mousiki.io/api/v1/classes/schedule,402,0,0
1668770228040,399,MyStudent_CreateNewStudent,201,,Student Thread Group 1-3,text,true,,1781,1807,5,7,https://qa-api.mousiki.io/api/v1/student,399,0,0
