timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667547939009,269,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1328,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,269,0,0
1667547939063,251,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1422,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,251,0,0
1667547939083,356,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1313,1,6,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,356,0,89
1667547939207,270,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1928,1319,1,6,https://qa-api.mousiki.io/api/v1/group-schedules/12643596,270,0,0
1667547939314,248,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1417,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,248,0,0
1667547939439,278,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,10815,1274,1,6,https://qa-api.mousiki.io/api/v1/users/notifications,278,0,0
1667547939502,268,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3358,1743,1,6,https://qa-api.mousiki.io/api/v1/profile/update,268,0,0
1667547939563,250,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,837,1412,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,250,0,0
1667547939717,269,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,1389,1263,1,4,https://qa-api.mousiki.io/api/v1/contacts,269,0,0
1667547939701,336,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4844,1484,1,4,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,310,0,0
1667547939986,259,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1283,1,4,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,259,0,0
1667547939983,273,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1325,1,4,https://qa-api.mousiki.io/api/v1/kpi-category,272,0,0
1667547940245,257,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,773,1283,1,4,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,257,0,0
1667547940189,404,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1964,1665,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12643596,404,0,0
1667547940507,425,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4844,1272,1,4,https://qa-api.mousiki.io/api/v1/invoices/12643602,348,0,0
1667547940594,497,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1947,1359,1,4,https://qa-api.mousiki.io/api/v1/schedules/12643596,497,0,0
1667547940962,351,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1324,1,4,https://qa-api.mousiki.io/api/v1/kpi-category,351,0,0
1667547940503,949,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,738,1274,1,4,https://qa-api.mousiki.io/api/v1/report/trends/class,949,0,0
1667547941091,386,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1945,1358,1,4,https://qa-api.mousiki.io/api/v1/schedules/12643596,386,0,0
1667547941313,257,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1272,1,4,https://qa-api.mousiki.io/api/v1/kpi-category/1672,257,0,0
1667547941452,276,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1270,1,4,https://qa-api.mousiki.io/api/v1/chatrooms/users,276,0,0
1667547941570,268,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1303,1,4,https://qa-api.mousiki.io/api/v1/kpi-category/1672/kpi/1951,268,0,0
1667547941478,377,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1988,1335,1,4,https://qa-api.mousiki.io/api/v1/schedules/12643596,377,0,0
1667547941633,343,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4844,1523,1,4,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,313,0,0
1667547941839,268,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1294,1,4,https://qa-api.mousiki.io/api/v1/kpi-category/1672,268,0,0
1667547941729,712,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1271,1,3,https://qa-api.mousiki.io/api/v1/application/user,712,0,0
1667547942444,341,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,4988,1408,1,3,https://qa-api.mousiki.io/api/v1/invoices/12643602/receive-payment,314,0,0
1667547942567,452,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2155,1825,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,452,0,0
1667547942673,432,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,837,1349,1,3,https://qa-api.mousiki.io/api/v1/schedules/12638900/teachers/?eventTypes=class_schedule&startDate=11/04/2022&endDate=11/05/2022,432,0,0
1667547943020,285,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2083,1320,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule/12643607,285,0,0
1667547943105,253,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,713,1275,1,3,https://qa-api.mousiki.io/api/v1/report/trends/course,253,0,0
1667547943255,275,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1305,1,3,https://qa-api.mousiki.io/api/v1/invoices/12643602/send-invoice,275,0,0
1667547943997,244,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1280,1,3,https://qa-api.mousiki.io/api/v1/invoices/12643602/pdf,244,0,0
1667547944018,426,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2085,1844,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,425,0,0
1667547944444,424,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2101,1359,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643607,424,0,0
1667547944710,435,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2194,1295,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643598,435,0,0
1667547944868,342,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2099,1358,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643607,342,0,0
1667547943359,1969,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7199,1310,1,3,https://qa-api.mousiki.io/api/v1/profile/current,1969,0,716
1667547945328,242,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1312,1,3,https://qa-api.mousiki.io/api/v1/application/basic,242,0,0
1667547945210,423,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2160,1335,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643607,422,0,0
1667547945611,303,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1537,1319,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12643594,303,0,0
1667547945571,346,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1353,1,3,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,346,0,84
1667547945918,304,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,10585,1314,1,3,https://qa-api.mousiki.io/api/v1/users/notifications,304,0,0
1667547946385,296,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1551,1318,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12643594,296,0,0
1667547945634,1120,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1285,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1120,0,770
1667547946223,738,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,2848,1303,1,3,https://qa-api.mousiki.io/api/v1/contacts,738,0,0
1667547946754,427,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,5812,1287,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,426,0,0
1667547946962,248,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1323,1,3,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,248,0,0
1667547947149,274,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1297,1,3,https://qa-api.mousiki.io/api/v1/enrollments/12643594,274,0,0
1667547947210,251,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,773,1323,1,3,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,251,0,0
1667547947461,699,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,738,1314,1,3,https://qa-api.mousiki.io/api/v1/report/trends/class,699,0,0
1667547947898,390,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1691,1313,1,3,https://qa-api.mousiki.io/api/v1/student/6954,390,0,0
1667547947895,396,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1909,1617,1,3,https://qa-api.mousiki.io/api/v1/group-schedules,396,0,0
1667547948160,394,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,1254,1310,1,3,https://qa-api.mousiki.io/api/v1/chatrooms/users,394,0,0
1667547948292,395,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2086,1287,1,3,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=kgsuhn,395,0,0
1667547948687,269,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1873,1279,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12643619,269,0,0
1667547948757,290,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1689,1312,1,3,https://qa-api.mousiki.io/api/v1/student/6954,290,0,0
1667547948555,701,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7215,1311,1,3,https://qa-api.mousiki.io/api/v1/application/user,701,0,0
1667547949514,387,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1845,1,3,https://qa-api.mousiki.io/api/v1/student,387,0,0
1667547949668,385,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1909,1625,1,3,https://qa-api.mousiki.io/api/v1/group-schedules/12643619,385,0,0
1667547950054,385,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1892,1319,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643619,385,0,0
1667547950368,284,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1289,1,3,https://qa-api.mousiki.io/api/v1/student/6954,284,0,0
1667547950439,386,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1890,1318,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643619,386,0,0
1667547949258,1971,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7482,1270,1,3,https://qa-api.mousiki.io/api/v1/profile/current,1971,0,724
1667547950825,420,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1926,1295,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643619,420,0,0
1667547951229,245,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1272,1,3,https://qa-api.mousiki.io/api/v1/application/basic,245,0,0
1667547951474,351,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1313,1,3,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,351,0,88
1667547951825,278,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,9051,1274,1,3,https://qa-api.mousiki.io/api/v1/users/notifications,278,0,0
1667547951121,1001,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,2975,1277,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,1001,0,712
1667547951957,405,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2114,1785,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,405,0,0
1667547952103,267,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,1208,1263,1,3,https://qa-api.mousiki.io/api/v1/contacts,267,0,0
1667547952370,253,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1283,1,3,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,253,0,0
1667547952362,279,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2042,1280,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule/12643630,279,0,0
1667547952589,271,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1279,1,3,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,271,0,0
1667547952623,264,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,773,1283,1,3,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,264,0,0
1667547952888,778,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,738,1274,1,3,https://qa-api.mousiki.io/api/v1/report/trends/class,778,0,0
1667547953328,433,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1781,1805,1,3,https://qa-api.mousiki.io/api/v1/student,433,0,0
1667547953364,450,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2029,1804,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,450,0,0
1667547953666,269,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1270,1,3,https://qa-api.mousiki.io/api/v1/chatrooms/users,269,0,0
1667547953815,388,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2060,1319,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643630,387,0,0
1667547954227,251,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1274,1,3,https://qa-api.mousiki.io/api/v1/student/resend/6955,251,0,0
1667547954203,308,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2058,1318,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643630,308,0,0
1667547953935,695,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1271,1,3,https://qa-api.mousiki.io/api/v1/application/user,695,0,0
1667547954511,403,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2112,1295,1,3,https://qa-api.mousiki.io/api/v1/schedules/12643630,403,0,0
1667547954944,291,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1665,1,2,https://qa-api.mousiki.io/api/v1/students/6955/guardians,291,0,0
1667547954862,429,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,837,1349,1,2,https://qa-api.mousiki.io/api/v1/schedules/12638874/teachers/?eventTypes=class_schedule&startDate=11/04/2022&endDate=11/05/2022,429,0,0
1667547955291,250,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,713,1275,1,2,https://qa-api.mousiki.io/api/v1/report/trends/course,250,0,0
1667547955703,290,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2756,1286,1,2,https://qa-api.mousiki.io/api/v1/students/active?q=pykrhv+fgmbsc,290,0,0
1667547955542,1039,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3363,1310,1,2,https://qa-api.mousiki.io/api/v1/profile/current,1039,0,754
1667547956460,254,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2555,1267,1,2,https://qa-api.mousiki.io/api/v1/student/6955,254,0,0
1667547956582,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1312,1,2,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1667547956838,346,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1353,1,2,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,346,0,86
1667547957183,252,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1438,1269,1,2,https://qa-api.mousiki.io/api/v1/guardians/1125,252,0,0
1667547957184,260,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1314,1,2,https://qa-api.mousiki.io/api/v1/users/notifications,260,0,0
1667547957445,271,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,822,1303,1,2,https://qa-api.mousiki.io/api/v1/contacts,271,0,0
1667547957716,260,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1323,1,2,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,260,0,0
1667547957902,267,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1438,1655,1,2,https://qa-api.mousiki.io/api/v1/guardians/1125,267,0,0
1667547957976,259,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,,true,,611,1323,1,2,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,259,0,0
1667547958236,260,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,,true,,611,1314,1,2,https://qa-api.mousiki.io/api/v1/report/trends/class,260,0,0
1667547958496,262,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1310,1,2,https://qa-api.mousiki.io/api/v1/chatrooms/users,262,0,0
1667547958637,275,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1305,1,2,https://qa-api.mousiki.io/api/v1/students/6955/guardians/1125,275,0,0
1667547958759,344,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1311,1,2,https://qa-api.mousiki.io/api/v1/application/user,344,0,0
1667547959384,403,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1660,1550,1,2,https://qa-api.mousiki.io/api/v1/enrollments,403,0,0
1667547959105,980,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3358,1307,1,2,https://qa-api.mousiki.io/api/v1/profile/current,980,0,711
1667547960087,240,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1309,1,2,https://qa-api.mousiki.io/api/v1/application/basic,240,0,0
1667547960256,397,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2154,1803,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,397,0,0
1667547960327,349,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1350,1,2,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,349,0,88
1667547960676,253,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1311,1,2,https://qa-api.mousiki.io/api/v1/users/notifications,253,0,0
1667547960929,454,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,822,1300,1,2,https://qa-api.mousiki.io/api/v1/contacts,454,0,0
1667547961383,245,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1320,1,2,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,245,0,0
1667547961365,323,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4901,1484,1,2,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,298,0,0
1667547961628,245,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,,true,,611,1320,1,2,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,245,0,0
1667547961873,246,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,,true,,611,1311,1,2,https://qa-api.mousiki.io/api/v1/report/trends/class,246,0,0
1667547962119,245,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1307,1,2,https://qa-api.mousiki.io/api/v1/chatrooms/users,245,0,0
1667547962156,306,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4894,1272,1,2,https://qa-api.mousiki.io/api/v1/invoices/12643651,280,0,0
1667547962364,323,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1308,1,2,https://qa-api.mousiki.io/api/v1/application/user,323,0,0
1667547963160,339,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4908,1523,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,310,0,0
1667547963968,333,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5045,1408,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643651/receive-payment,306,0,0
1667547964768,270,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1305,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643651/send-invoice,270,0,0
1667547965505,237,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1280,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643651/pdf,237,0,0
1667547966212,409,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2159,1295,1,1,https://qa-api.mousiki.io/api/v1/schedules/12643646,409,0,0
1667547967089,286,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1502,1319,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643645,286,0,0
1667547967842,292,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1516,1318,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643645,292,0,0
1667547968601,274,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1297,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643645,274,0,0
1667547969342,368,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1313,1,1,https://qa-api.mousiki.io/api/v1/student/6955,368,0,0
1667547970178,305,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1312,1,1,https://qa-api.mousiki.io/api/v1/student/6955,305,0,0
1667547970949,516,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1845,1,1,https://qa-api.mousiki.io/api/v1/student,516,0,0
1667547971931,274,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1289,1,1,https://qa-api.mousiki.io/api/v1/student/6955,274,0,0
1667547972673,1051,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,1761,1317,1,1,https://qa-api.mousiki.io/api/v1/students/active?page=1,1051,0,765
1667547974192,275,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,864,1319,1,1,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,275,0,0
1667547974934,405,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,1,1,https://qa-api.mousiki.io/api/v1/student,405,0,0
1667547975806,253,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1314,1,1,https://qa-api.mousiki.io/api/v1/student/resend/6956,253,0,0
1667547976526,288,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1705,1,1,https://qa-api.mousiki.io/api/v1/students/6956/guardians,288,0,0
1667547977281,291,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2572,1326,1,1,https://qa-api.mousiki.io/api/v1/students/active?q=oywqvg+karwig,291,0,0
1667547978038,262,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2371,1307,1,1,https://qa-api.mousiki.io/api/v1/student/6956,262,0,0
1667547978767,254,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1346,1309,1,1,https://qa-api.mousiki.io/api/v1/guardians/1126,254,0,0
1667547979487,274,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1346,1695,1,1,https://qa-api.mousiki.io/api/v1/guardians/1126,274,0,0
1667547980228,273,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1345,1,1,https://qa-api.mousiki.io/api/v1/students/6956/guardians/1126,273,0,0
1667547980971,432,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1715,1590,1,1,https://qa-api.mousiki.io/api/v1/enrollments,432,0,0
1667547981870,393,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2209,1843,1,1,https://qa-api.mousiki.io/api/v1/classes/schedule,393,0,0
1667547982962,332,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4897,1524,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,304,0,0
1667547983762,305,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4898,1312,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643668,280,0,0
1667547984765,341,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4911,1563,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,314,0,0
1667547985573,350,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5048,1448,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643668/receive-payment,321,0,0
1667547986391,274,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1345,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643668/send-invoice,274,0,0
1667547987132,237,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1320,1,1,https://qa-api.mousiki.io/api/v1/invoices/12643668/pdf,237,0,0
1667547987835,412,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2207,1335,1,1,https://qa-api.mousiki.io/api/v1/schedules/12643666,412,0,0
1667547988714,293,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1557,1359,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643665,293,0,0
1667547989480,285,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1571,1358,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643665,285,0,0
1667547990232,271,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12643665,271,0,0
1667547990970,396,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1691,1353,1,1,https://qa-api.mousiki.io/api/v1/student/6956,396,0,0
1667547991833,294,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1689,1352,1,1,https://qa-api.mousiki.io/api/v1/student/6956,294,0,0
1667547992593,396,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,1,1,https://qa-api.mousiki.io/api/v1/student,396,0,0
1667547993457,280,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,1,1,https://qa-api.mousiki.io/api/v1/student/6956,280,0,0
1667547994208,1014,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,1855,1277,1,1,https://qa-api.mousiki.io/api/v1/students/active?page=1,1014,0,727
